type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe
abstract,168,24.0,16.4,15.71,1.4285714285714286,3.700422381868168
summary,339,16.142857142857142,9.5,60.65,0.9047619047619048,4.06635316254987
abstract,227,25.22222222222222,16.4,15.91,1.7777777777777777,4.504082823367345
summary,339,19.94117647058824,10.1,53.81,1.7647058823529411,4.055858030249348
abstract,166,23.714285714285715,16.4,15.91,1.7142857142857142,5.056569702568509
summary,421,23.38888888888889,11.6,49.86,2.388888888888889,4.241941196424467
abstract,144,28.8,20.9,-6.7,2.0,4.564093404139082
summary,390,18.571428571428573,10.0,53.92,1.809523809523809,3.7864859668480584
abstract,151,25.166666666666668,18.4,5.32,1.8333333333333333,4.17937499207479
summary,425,25.0,13.3,40.08,2.3529411764705883,4.125815985337743
abstract,167,27.83333333333333,16.4,21.23,2.333333333333333,4.820270992776073
summary,451,21.476190476190474,11.8,43.83,1.8571428571428568,4.28766111417669
abstract,176,22.0,14.4,26.51,1.0,4.905491767391082
summary,360,24.0,13.9,33.14,1.2,4.158989634643606
abstract,167,23.857142857142858,14.8,25.39,1.7142857142857142,4.780080534234831
summary,339,18.83333333333333,13.1,35.17,1.7777777777777777,3.778974190796956
abstract,171,21.375,16.5,10.09,0.875,4.399047143319073
summary,345,23.0,11.4,50.46,2.4,3.973694790246194
abstract,93,23.25,12.7,41.7,1.75,4.756300907868606
summary,537,26.85,13.9,38.45,2.35,4.853655271670398
abstract,169,24.142857142857142,16.2,16.22,1.8571428571428568,5.120301360028913
summary,352,22.0,11.2,50.87,1.3125,3.330787936369578
abstract,163,16.3,14.1,21.7,1.6,5.063875018965964
summary,357,18.789473684210527,10.9,46.37,1.947368421052632,4.3840722855875045
abstract,161,32.2,19.6,7.59,1.4,4.64352635824018
summary,467,22.23809523809524,11.1,51.28,1.5714285714285714,4.189530715592928
abstract,164,20.5,15.3,18.55,1.125,5.258703462401432
summary,309,22.071428571428573,12.2,42.92,2.0,4.051725963665091
abstract,166,27.666666666666668,21.1,-12.62,2.5,5.741267091698117
summary,437,17.48,11.7,38.72,1.56,5.030104499620696
abstract,228,22.8,17.5,7.56,2.0,3.8178448176678317
summary,363,19.105263157894736,12.7,36.08,1.894736842105263,3.4998011432512843
abstract,171,17.1,13.9,22.31,1.1,5.417896129993292
summary,347,23.133333333333333,12.7,41.6,2.066666666666667,4.171285084635019
abstract,135,22.5,16.9,9.18,1.6666666666666667,3.8865115515729216
summary,404,22.444444444444443,12.4,42.41,1.7777777777777777,3.509044798357146
abstract,168,21.0,16.4,10.5,2.0,5.538357448652856
summary,336,21.0,10.6,52.39,1.875,4.2025046044967596
abstract,164,20.5,16.5,10.09,1.375,4.963518539682412
summary,403,20.15,11.9,43.63,1.75,4.093758064873365
abstract,160,32.0,19.7,7.19,1.4,4.33463039000829
summary,375,23.4375,13.9,33.14,2.1875,3.745453301102224
abstract,142,17.75,14.4,20.99,0.875,3.9038425278663635
summary,358,25.571428571428573,14.8,30.8,2.142857142857143,4.0533756926908335
abstract,162,27.0,17.6,12.56,1.5,4.522935327361612
summary,346,23.066666666666663,11.5,50.16,1.6,3.607372128476317
abstract,166,27.666666666666668,17.8,12.26,2.5,4.40035115044426
summary,330,25.384615384615383,12.2,48.33,2.3846153846153846,3.6785969233347307
abstract,152,30.4,16.9,25.32,1.8,5.54158190341406
summary,416,18.90909090909091,10.3,53.31,1.9545454545454544,4.5763212187677365
abstract,176,19.55555555555556,16.9,3.76,1.6666666666666667,4.644036498828907
summary,381,19.05,11.2,45.56,1.85,3.983344211633449
abstract,157,26.166666666666668,15.0,30.2,1.6666666666666667,4.812529442045424
summary,455,20.681818181818183,12.3,42.72,1.5,4.594688725550969
abstract,176,25.142857142857142,20.2,-10.39,1.8571428571428568,4.627423157767644
summary,269,22.416666666666668,13.8,33.44,2.333333333333333,4.29093653077171
abstract,166,20.75,15.3,18.55,1.75,5.512806341052055
summary,375,22.058823529411764,11.2,50.77,2.4705882352941178,4.744039828226635
abstract,155,22.142857142857142,19.5,-8.46,2.4285714285714284,4.324713732086638
summary,322,24.76923076923077,13.4,39.87,2.5384615384615383,3.837116701167727
abstract,168,28.0,16.5,20.92,3.333333333333333,5.261572650820017
summary,307,19.1875,12.3,37.2,1.4375,4.302258355477277
abstract,168,24.0,16.2,16.32,1.2857142857142858,3.8054818969506483
summary,369,26.357142857142858,14.0,38.25,2.0,4.149805903434753
abstract,171,28.5,19.2,3.09,2.333333333333333,4.0453650991121926
summary,319,16.789473684210527,11.5,39.23,1.5789473684210529,4.188929425267612
abstract,172,34.4,19.6,7.39,2.2,5.223624920845031
summary,376,22.11764705882353,14.6,25.9,1.6470588235294117,4.345160373051961
abstract,177,25.285714285714285,17.7,6.95,2.2857142857142856,4.819980879930349
summary,469,22.33333333333333,13.6,33.95,1.8571428571428568,4.3284262913276965
abstract,169,21.125,17.5,2.14,2.375,5.185828307579303
summary,385,29.615384615384617,13.5,44.88,3.076923076923077,4.36530114809672
abstract,187,20.77777777777778,16.6,9.89,1.7777777777777777,5.034842541482714
summary,332,25.53846153846154,15.7,22.95,2.3076923076923075,4.9937885209223705
abstract,173,24.714285714285715,15.1,24.48,2.857142857142857,4.847755934794743
summary,399,22.166666666666668,11.1,51.28,2.555555555555556,4.811372577838409
abstract,144,28.8,19.7,1.77,1.8,4.1045703456756915
summary,350,23.33333333333333,12.8,41.4,1.8666666666666667,4.218486277630713
abstract,157,31.4,18.1,16.86,1.6,3.224344220125314
summary,367,19.31578947368421,10.1,53.81,1.894736842105263,3.3525611981749535
abstract,164,27.33333333333333,17.6,12.56,2.1666666666666665,6.6526753909793905
summary,319,19.9375,10.3,53.31,1.3125,4.436922350626313
abstract,177,22.125,13.0,35.37,0.875,4.553557716326047
summary,294,24.5,14.3,32.12,2.083333333333333,4.078661953608195
abstract,164,20.5,14.1,27.22,2.125,5.56666129156276
summary,429,21.45,13.1,35.07,1.75,4.506859864544505
abstract,160,26.666666666666668,15.1,29.89,1.8333333333333333,3.9209369785931645
summary,411,19.571428571428573,11.3,45.15,2.0,3.779885379102944
abstract,170,21.25,17.5,2.04,1.875,4.691167234942533
summary,422,24.823529411764707,14.4,31.72,2.5294117647058822,4.203840904008775
abstract,175,35.0,18.5,15.65,3.2,4.189442615128226
summary,401,22.27777777777778,10.1,59.23,2.333333333333333,4.003390220495371
abstract,147,18.375,15.7,12.12,1.25,5.01610901059404
summary,394,20.73684210526316,8.3,69.31,1.7894736842105263,4.3407943389087755
abstract,166,16.6,13.9,22.41,1.0,5.846761981646219
summary,296,19.73333333333333,11.6,44.44,1.7333333333333334,5.140594614960474
abstract,167,27.83333333333333,19.0,3.6,2.0,4.8458278029342825
summary,312,24.0,12.9,40.99,3.076923076923077,3.8556387461182
abstract,158,19.75,13.7,28.33,1.0,5.114457065282866
summary,275,19.642857142857142,11.4,44.95,1.8571428571428568,5.141897797264079
abstract,159,22.714285714285715,15.2,24.37,1.5714285714285714,4.8264383249812655
summary,415,24.41176470588235,14.3,32.02,2.176470588235294,4.1224880151748655
abstract,157,22.428571428571427,14.9,25.19,0.7142857142857143,4.54938144054053
summary,426,20.285714285714285,10.3,53.31,1.3333333333333333,4.312778102358182
abstract,163,32.6,19.4,8.0,2.2,5.1195826126578075
summary,478,22.761904761904763,11.7,49.55,1.9523809523809523,4.981777159372966
abstract,170,18.88888888888889,13.4,29.04,1.5555555555555556,4.096824479884789
summary,340,16.19047619047619,10.3,47.89,1.2857142857142858,3.981436957464074
abstract,162,20.25,14.9,19.77,1.0,5.062431575057093
summary,325,19.11764705882353,8.9,62.38,2.0,3.997372953282608
abstract,193,24.125,16.6,15.2,2.75,4.170266323931076
summary,405,18.40909090909091,9.8,54.42,1.5,3.7951138983722084
abstract,165,20.625,16.4,10.3,2.0,5.5371141154614705
summary,412,24.235294117647054,14.2,32.22,2.176470588235294,3.8513495995448186
abstract,151,25.166666666666668,16.9,14.59,2.333333333333333,4.149021648011118
summary,387,25.8,13.8,38.76,2.2666666666666666,4.329679626818986
abstract,167,27.83333333333333,16.5,21.02,2.333333333333333,4.5513150829535265
summary,427,25.11764705882353,14.6,31.21,2.4705882352941178,4.326323577913187
abstract,172,19.11111111111111,17.5,2.14,2.0,3.8708320422606035
summary,287,19.133333333333333,12.3,37.2,2.066666666666667,3.267442469035878
abstract,163,16.3,13.8,22.61,0.7,5.510866419602467
summary,444,24.666666666666668,13.2,40.28,2.055555555555556,4.095155582716476
abstract,169,24.142857142857142,15.2,24.37,2.0,5.052689846096143
summary,290,24.166666666666668,12.8,41.4,2.083333333333333,4.243178615129617
abstract,156,19.5,14.0,27.42,1.5,4.546685012487265
summary,366,15.25,10.0,48.5,1.125,4.037730927467346
abstract,165,16.5,13.9,22.41,1.3,6.090627239177476
summary,353,17.65,9.5,55.44,1.55,5.463048146314788
abstract,148,16.444444444444443,18.8,-1.32,0.7777777777777778,5.410421190797821
summary,442,23.26315789473684,14.0,32.73,2.3157894736842106,4.571571051898607
abstract,160,26.666666666666668,14.9,30.4,1.1666666666666667,4.770463798046112
summary,356,22.25,11.0,51.38,1.9375,4.8614437370056125
abstract,167,20.875,14.1,27.22,0.875,4.957496438453447
summary,338,19.88235294117647,10.3,53.1,1.7647058823529411,4.164196322177664
abstract,173,21.625,11.6,49.86,1.0,5.795625639372859
summary,392,26.133333333333333,12.7,46.91,1.8666666666666667,4.898977629208969
abstract,168,28.0,20.1,-4.67,2.1666666666666665,4.923069964357688
summary,435,24.166666666666668,12.9,41.09,2.7777777777777777,4.243743330672167
abstract,135,22.5,14.7,25.59,1.3333333333333333,5.829291114973468
summary,289,22.23076923076923,12.5,42.21,1.6153846153846154,4.73192131062577
abstract,153,19.125,13.8,28.03,1.875,4.031290315588316
summary,256,21.33333333333333,10.7,52.19,2.583333333333333,3.651410939012255
abstract,136,34.0,20.1,6.17,2.25,4.920041551192601
summary,331,22.066666666666663,14.6,26.0,2.0,4.392032251638525
abstract,177,14.75,15.3,7.82,0.8333333333333334,5.222096764792998
summary,418,19.904761904761905,11.6,44.34,1.809523809523809,3.928580357965115
abstract,164,20.5,16.4,10.3,0.875,5.144026999756441
summary,541,18.655172413793103,11.0,46.06,1.5172413793103448,4.6801846709690595
abstract,171,21.375,13.0,35.47,1.375,6.09030664974535
summary,349,19.38888888888889,10.0,54.02,1.8888888888888888,4.333005826120024
abstract,171,28.5,17.7,12.46,1.5,6.614892827967803
summary,460,24.210526315789476,11.7,49.55,1.8421052631578947,4.822916452015672
abstract,195,27.857142857142858,14.4,31.82,1.7142857142857142,4.04275680165137
summary,376,23.5,13.6,33.85,1.9375,4.405062780829898
abstract,164,27.33333333333333,18.9,3.8,2.1666666666666665,4.199394091891782
summary,426,18.52173913043478,12.2,37.6,1.608695652173913,4.222528451315913
abstract,227,28.375,17.1,19.4,2.0,3.9387635991853824
summary,412,25.75,11.0,56.79,2.9375,4.565814148671556
abstract,169,24.142857142857142,17.5,7.56,1.4285714285714286,4.9700858397562
summary,564,24.52173913043478,13.0,40.79,2.130434782608696,4.664511430655978
abstract,154,25.666666666666668,17.1,14.09,1.6666666666666667,5.071409408070824
summary,440,20.952380952380956,11.6,44.44,1.8571428571428568,4.0113656230521135
abstract,166,23.714285714285715,15.2,24.37,1.4285714285714286,4.89034873936452
summary,509,19.57692307692308,10.2,53.61,1.3461538461538465,4.435520454193729
abstract,164,32.8,21.5,-8.32,2.6,4.751954768896103
summary,207,23.0,13.9,33.14,1.6666666666666667,3.9568019190793318
abstract,138,34.5,19.2,13.82,2.5,4.469224980064467
summary,493,24.65,10.7,57.61,2.65,5.407974068620866
abstract,166,23.714285714285715,15.2,24.37,1.7142857142857142,4.299340117436189
summary,333,17.526315789473685,10.6,47.08,1.894736842105263,4.301277369574497
abstract,179,17.9,16.9,3.66,1.1,4.365429788526863
summary,392,19.6,10.2,53.51,1.8,3.6196476985246706
abstract,167,20.875,18.8,-6.63,1.0,5.200622912735967
summary,358,18.84210526315789,12.3,37.2,1.4210526315789471,4.349008142558578
abstract,172,21.5,16.6,9.89,1.625,4.09197335617215
summary,355,25.357142857142858,13.5,39.47,1.5,4.099691080617475
abstract,172,24.571428571428573,18.6,-0.71,1.5714285714285714,3.96157982674512
summary,420,24.705882352941178,13.1,40.58,2.0588235294117645,4.397196522036802
abstract,172,24.571428571428573,20.0,-9.68,1.5714285714285714,4.71908623662161
summary,419,22.05263157894737,12.2,42.82,2.210526315789474,3.4291405357232616
abstract,145,29.0,17.8,12.06,2.6,4.419831467585431
summary,369,24.6,12.9,40.99,2.333333333333333,3.672535752893513
abstract,160,22.857142857142858,17.4,7.76,2.0,4.237287365871927
summary,391,18.61904761904762,11.1,45.76,2.0476190476190474,4.0728341844893
abstract,174,19.33333333333333,16.0,11.51,1.4444444444444444,5.2642911438036855
summary,448,18.666666666666668,9.7,54.73,1.5416666666666667,3.9940534675871575
abstract,170,28.33333333333333,18.9,4.0,2.5,4.848999691009522
summary,510,23.181818181818183,13.8,33.24,2.1818181818181817,4.520496964967379
abstract,182,16.545454545454547,12.3,31.99,0.6363636363636364,5.159921245085887
summary,449,26.41176470588235,13.6,39.26,2.647058823529412,4.646310164161839
abstract,286,28.6,15.7,28.47,2.4,4.06083736717701
summary,361,22.5625,13.2,34.86,2.375,3.780630506001986
abstract,157,22.428571428571427,17.0,8.77,1.2857142857142858,4.208757058022514
summary,345,20.294117647058822,14.1,27.22,1.5294117647058822,3.2596840435808354
abstract,168,18.666666666666668,13.5,28.84,1.8888888888888888,3.359635804696058
summary,348,26.76923076923077,14.0,38.15,2.4615384615384617,3.638554954916481
abstract,163,23.285714285714285,16.4,15.91,1.8571428571428568,4.809154788653055
summary,413,22.944444444444443,13.8,33.44,2.2222222222222223,4.186625966621984
abstract,163,23.285714285714285,17.5,7.45,1.0,4.201322293943829
summary,500,22.727272727272727,12.5,42.11,2.227272727272727,3.810506266541779
abstract,179,22.375,17.7,1.63,2.875,4.140768704506067
summary,505,26.57894736842105,14.0,38.25,2.3157894736842106,3.8557358897394605
abstract,176,29.33333333333333,19.1,3.29,3.1666666666666665,4.187532061910899
summary,380,22.352941176470587,11.2,50.97,1.9411764705882355,3.634884644529355
abstract,157,26.166666666666668,16.0,22.24,2.333333333333333,4.756747086258495
summary,328,19.294117647058822,11.6,44.44,1.7647058823529411,4.120450775025308
abstract,155,25.83333333333333,16.1,21.94,1.8333333333333333,5.119419076198186
summary,473,21.5,9.5,60.65,2.0,3.9553488970717843
abstract,169,18.77777777777778,17.5,2.14,2.2222222222222223,5.153223761871679
summary,384,19.2,13.7,28.23,2.3,4.511604440779913
abstract,188,12.533333333333331,12.7,25.46,0.6,5.192039726358471
summary,336,16.0,8.9,56.76,1.3333333333333333,4.098905018060514
abstract,143,15.88888888888889,16.1,5.79,1.1111111111111112,4.965745031158879
summary,366,19.26315789473684,10.0,54.02,2.0526315789473686,4.472471773022353
abstract,167,20.875,14.3,26.71,1.125,4.67629989638473
summary,356,19.77777777777778,11.4,44.95,1.3888888888888888,4.375333127048281
abstract,165,27.5,18.9,3.8,1.6666666666666667,4.105130649393513
summary,340,24.285714285714285,13.1,40.58,2.571428571428572,3.7672054935799966
abstract,172,28.666666666666668,18.9,3.8,2.333333333333333,4.7072833168386214
summary,345,21.5625,11.9,43.63,2.3125,3.919286723205266
abstract,164,32.8,20.9,-1.28,2.6,4.035380661487579
summary,391,20.57894736842105,11.8,43.93,2.0526315789473686,3.7779716250200295
abstract,171,19.0,16.9,3.76,1.5555555555555556,6.991945466765187
summary,320,22.857142857142858,12.8,41.4,1.7857142857142858,5.422966594045812
abstract,159,22.714285714285715,15.8,17.34,1.7142857142857142,5.602265685182629
summary,339,19.94117647058824,13.7,28.13,1.4705882352941178,4.872588237384219
abstract,171,19.0,16.9,3.66,2.0,5.1888120073383135
summary,428,20.38095238095238,11.5,44.64,1.9047619047619049,5.011243021693723
abstract,166,27.666666666666668,18.9,4.0,1.3333333333333333,4.878532607640539
summary,397,26.466666666666665,16.2,21.63,1.8666666666666667,4.135118700362541
abstract,164,20.5,15.3,18.76,1.125,5.6334450628797885
summary,470,23.5,11.6,49.96,2.3,3.970733640402773
abstract,143,23.83333333333333,15.0,24.78,1.0,4.926309413853146
summary,359,27.615384615384617,12.8,46.71,2.6153846153846154,4.344308618127111
abstract,163,27.166666666666668,18.7,4.31,1.8333333333333333,4.751836348802615
summary,535,23.26086956521739,14.0,32.94,2.0869565217391304,4.422925255430027
abstract,160,26.666666666666668,16.0,22.24,2.333333333333333,4.123331518606706
summary,410,24.11764705882353,11.7,49.55,2.117647058823529,4.065341584166588
abstract,179,25.571428571428573,16.5,15.61,2.2857142857142856,4.618653864368026
summary,327,21.8,11.1,51.28,2.2666666666666666,4.313257210633972
abstract,159,22.714285714285715,16.4,15.91,1.4285714285714286,4.237276360100391
summary,392,19.6,11.5,44.75,1.75,4.099981535022909
abstract,163,32.6,20.4,-0.07,2.0,3.805286343854207
summary,375,26.785714285714285,14.0,38.25,2.071428571428572,3.564880146842072
abstract,144,24.0,16.2,16.32,1.6666666666666667,4.2082735083851155
summary,323,23.071428571428573,10.3,58.72,2.5,3.3715467282703946
abstract,168,28.0,16.5,21.02,2.833333333333333,4.7538443854329175
summary,324,24.923076923076923,12.2,48.23,2.6153846153846154,4.966093159672143
abstract,166,27.666666666666668,20.0,-4.37,1.1666666666666667,5.716162129408783
summary,346,23.066666666666663,11.4,50.26,2.0,4.45681767743461
abstract,177,22.125,14.2,26.81,1.625,6.034455954445733
summary,455,26.764705882352946,11.4,55.68,2.0,3.8775873154187375
abstract,160,26.666666666666668,15.4,29.18,2.833333333333333,4.544165488499314
summary,400,25.0,11.1,56.49,2.3125,3.8379015501266647
abstract,168,21.0,11.8,43.83,1.125,4.261104108958409
summary,226,20.545454545454547,10.6,52.39,1.5454545454545454,3.8286786495487473
abstract,168,18.666666666666668,14.5,20.79,1.6666666666666667,4.550787746313199
summary,434,19.727272727272727,10.2,53.51,2.227272727272727,4.208435269884574
abstract,152,25.33333333333333,17.1,13.99,1.8333333333333333,4.822115221266019
summary,361,21.235294117647054,10.8,51.99,2.117647058823529,4.264277596653941
abstract,144,20.571428571428573,15.1,19.06,1.8571428571428568,3.7911440522040962
summary,373,23.3125,11.5,50.06,1.9375,4.624460643927256
abstract,163,23.285714285714285,15.2,24.37,1.7142857142857142,5.3005218603457624
