type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe,ppl
summary,434,31.0,14.8,36.02,2.5,3.767919790011779,25.985385024098953
abstract,164,23.428571428571427,18.6,-0.61,1.5714285714285714,4.986443375294504,33.48228882671943
summary,378,22.235294117647058,12.2,43.02,2.0588235294117645,4.677864850835597,23.007124708887794
abstract,160,26.666666666666668,17.3,13.48,2.3333333333333335,5.674626117521297,21.763054517244637
summary,407,22.61111111111111,12.4,42.31,1.8333333333333333,5.580520152174242,20.948809791353895
abstract,165,20.625,14.2,27.01,1.5,6.974434480780646,13.03472175447892
summary,454,20.636363636363637,10.5,52.7,1.7272727272727273,4.4605156090752835,39.91320646482967
abstract,163,18.11111111111111,15.7,12.22,0.5555555555555556,3.7611683890933083,20.353249419802275
summary,390,21.666666666666668,9.6,60.35,2.4444444444444446,3.7068480420003245,27.103382535668235
abstract,169,24.142857142857142,16.2,16.22,1.4285714285714286,5.5941521111688655,14.363890251888801
summary,380,25.333333333333332,13.4,39.87,2.6666666666666665,4.664110603451416,29.622834897417395
abstract,158,22.571428571428573,18.5,-0.51,2.2857142857142856,4.20974267412115,56.289367175622175
summary,392,28.0,15.6,28.57,3.2142857142857144,4.2545858584728435,39.781626537131274
abstract,174,17.4,16.3,5.39,1.6,5.114803417453335,42.20931672453021
summary,426,19.363636363636363,11.3,45.35,1.8181818181818181,4.468503525250853,36.275269101537674
abstract,170,24.285714285714285,18.7,-1.02,1.2857142857142858,3.891107469937052,11.736383191502398
summary,438,19.90909090909091,11.5,44.85,2.0,3.4694213712573947,16.308960297404784
abstract,167,23.857142857142858,16.5,15.61,1.4285714285714286,5.713714668596232,28.55396803158517
summary,372,20.666666666666668,10.6,52.49,1.6666666666666667,5.30964813217427,16.097271844442997
abstract,179,22.375,18.8,-6.53,1.375,4.109342890787342,25.82243251065893
summary,413,21.736842105263158,12.1,43.12,1.6842105263157894,4.386709406550994,18.12180134043246
abstract,179,16.272727272727273,18.0,-9.92,1.3636363636363635,5.377927343050638,163.17486329979596
summary,539,26.95,15.0,30.09,2.55,4.549935429288237,41.61884446801585
abstract,172,24.571428571428573,14.1,32.53,1.7142857142857142,5.578116253570275,10.791120514418635
summary,447,22.35,11.1,51.18,1.45,4.340842690097687,23.360148013647706
abstract,165,20.625,14.2,27.01,1.625,5.242759412453498,20.057805190992575
summary,451,22.55,11.2,50.77,2.0,4.317369293835428,33.65535463053885
abstract,167,27.833333333333332,16.8,20.21,1.8333333333333333,5.383004542381045,17.86193358521774
summary,523,18.678571428571427,11.5,44.85,1.4285714285714286,4.825636950849789,24.966008262498413
abstract,252,22.90909090909091,12.5,42.11,2.0,3.81032760507872,22.020141761424046
summary,423,16.92,7.9,64.81,1.52,4.006636320668108,22.58921116469582
abstract,167,20.875,15.2,18.86,1.375,4.0687229335308075,36.64969637085583
summary,397,26.466666666666665,12.5,47.52,2.6666666666666665,4.583968801812811,36.10382588620314
abstract,172,17.2,16.2,5.59,1.6,5.036097652084973,59.49133599839514
summary,418,19.904761904761905,12.6,36.59,1.380952380952381,3.8578318008932015,31.61984540531665
abstract,161,26.833333333333332,17.4,13.28,3.3333333333333335,5.267494757970174,18.5909808627107
summary,428,25.176470588235293,13.5,39.57,2.5294117647058822,4.897497169032002,15.937819625079735
abstract,169,24.142857142857142,16.2,16.42,1.4285714285714286,5.311414122021814,15.267142972270044
summary,379,18.95,11.3,45.35,1.6,4.2404125583922765,24.518252238576935
abstract,177,19.666666666666668,18.5,-5.72,0.5555555555555556,4.856358352303505,18.186647928634724
summary,471,23.55,11.5,50.06,1.9,3.2353040812507508,30.06962654241662
abstract,161,26.833333333333332,17.6,12.56,1.8333333333333333,4.239076981432417,41.38827654157429
summary,470,26.11111111111111,12.5,47.52,2.611111111111111,4.031881932009998,34.49949943087338
abstract,169,24.142857142857142,22.3,-26.4,2.142857142857143,4.769008384420981,35.066590191953296
summary,342,24.428571428571427,12.9,41.19,2.2857142857142856,3.8042074011795686,33.766220744736486
abstract,172,24.571428571428573,17.5,7.45,1.5714285714285714,4.527072229319148,38.605709603606684
summary,308,22.0,12.1,43.12,1.2857142857142858,4.083284826032699,32.58208968028281
abstract,161,23.0,18.6,-0.71,1.4285714285714286,4.488198602199555,25.463086726753122
summary,332,20.75,10.5,52.8,1.6875,3.6939562661307197,34.42083180389855
abstract,163,20.375,15.3,18.76,2.0,4.6148477122187614,21.323859550192843
summary,385,21.38888888888889,10.7,52.19,2.2222222222222223,4.542531473242977,23.377397530425032
abstract,139,27.8,21.6,-13.94,2.6,5.125161918980336,25.38950499215466
summary,458,20.818181818181817,9.3,61.26,2.272727272727273,3.8955184476716176,42.669982761616986
abstract,209,20.9,18.6,-0.81,1.5,4.932560940156273,13.633568175886204
summary,424,22.31578947368421,12.1,43.12,2.1052631578947367,3.275010427181748,40.70304401767421
abstract,169,24.142857142857142,15.2,24.37,1.4285714285714286,5.949375469817055,11.865077644946929
summary,298,21.285714285714285,10.9,51.78,1.6428571428571428,4.0277387110638045,19.89573638816905
abstract,156,31.2,15.9,33.17,2.2,4.891873262244273,12.60441771978601
summary,441,21.0,10.7,52.29,1.1904761904761905,4.750613985147642,18.6029655965068
abstract,172,21.5,14.2,26.91,1.125,4.677646090586981,21.17332224113
summary,424,22.31578947368421,10.8,51.89,1.8421052631578947,4.618398858640427,42.58397278463367
abstract,167,20.875,14.2,27.01,1.625,5.7204476456557005,39.80887586311745
summary,406,22.555555555555557,11.2,50.87,1.8333333333333333,4.510800442199823,28.512688189976757
abstract,165,20.625,17.7,1.63,1.75,5.203904124998277,37.1165965748216
summary,364,19.157894736842106,12.8,35.88,1.894736842105263,4.092778763045436,23.19281329057336
abstract,159,26.5,15.1,29.99,2.3333333333333335,3.8067968451246923,17.84036394912439
summary,424,26.5,12.6,47.32,2.4375,3.616011898563458,15.051641497142855
abstract,192,24.0,15.8,17.23,1.875,5.511970257613717,11.00378838979995
summary,400,19.047619047619047,10.9,46.17,1.0,4.0678841697203145,30.647487289447323
abstract,172,14.333333333333334,12.3,31.99,0.4166666666666667,5.305747973993888,30.112866114563868
summary,375,17.857142857142858,8.4,63.7,1.0952380952380953,4.465270457044244,18.583083940779986
abstract,167,20.875,12.9,35.68,1.875,5.214997078932769,39.161881655649196
summary,326,20.375,10.5,52.8,1.875,4.287353480353337,40.35853038085579
abstract,162,40.5,22.4,0.08,3.5,4.627139392920903,15.769957540146907
summary,400,22.22222222222222,9.9,59.74,2.3333333333333335,4.922828743855159,24.60978365649251
abstract,170,21.25,17.3,7.96,1.625,4.5199993050524165,71.71618986718634
summary,450,19.565217391304348,11.1,45.76,1.4782608695652173,3.901660870168811,53.998715870915014
abstract,166,20.75,17.5,2.14,1.25,3.782918736509893,48.46641372362548
summary,339,21.1875,11.9,43.63,2.25,3.939820649699559,28.411957703860033
abstract,154,22.0,15.6,17.94,0.7142857142857143,4.791489291494176,16.468171370340134
summary,446,23.473684210526315,11.6,49.96,2.3157894736842106,3.999469227848514,23.625014102899584
abstract,163,23.285714285714285,18.7,-0.91,1.8571428571428572,4.491208849584355,15.44057149821058
summary,339,24.214285714285715,14.2,32.43,2.2142857142857144,4.218401012749507,16.064774746696283
abstract,190,13.571428571428571,8.9,51.55,0.8571428571428571,5.204866339178646,25.58805777777234
summary,401,15.423076923076923,10.1,48.4,1.3076923076923077,4.180192687369958,22.795074354904166
abstract,165,23.571428571428573,17.5,7.45,2.0,4.433841580929964,27.63756667416338
summary,449,18.708333333333332,9.8,54.42,1.4166666666666667,4.484320568573939,18.817270919650213
abstract,80,26.666666666666668,19.5,-2.94,2.6666666666666665,5.606033667441337,58.553398718955854
summary,360,22.5,12.4,42.31,1.3125,4.677803772204631,32.75098658614363
abstract,168,28.0,18.7,4.31,2.5,4.855310881017434,26.974888503064545
summary,595,22.884615384615383,13.8,33.34,1.9615384615384615,4.415499000001538,14.15795505645164
abstract,160,20.0,17.6,1.84,1.0,4.440805748105049,45.22555020308448
summary,342,20.11764705882353,11.6,44.54,1.3529411764705883,4.2202956192195415,31.965861728102283
abstract,219,31.285714285714285,20.3,0.35,2.4285714285714284,4.9436496083603965,16.65130440346362
summary,473,19.708333333333332,12.6,36.59,1.5,4.613125785033961,22.866969928342336
abstract,164,23.428571428571427,15.0,24.78,1.5714285714285714,4.855649812120787,16.6498514540546
summary,462,21.0,10.7,52.09,1.6363636363636365,3.553726675644727,18.541151836621125
abstract,162,20.25,17.6,1.84,2.125,4.8305924343474125,20.604320243871683
summary,336,24.0,11.9,49.04,2.5714285714285716,3.895543555955629,17.96462181897078
abstract,172,24.571428571428573,16.4,15.91,2.0,4.620449418681009,47.293690169050656
summary,351,16.714285714285715,9.5,55.34,1.2380952380952381,3.972382818886993,27.84480924428631
abstract,171,24.428571428571427,16.6,15.2,1.5714285714285714,5.797104161565409,19.768030459253215
summary,320,22.857142857142858,12.7,41.6,2.5,5.2013866561715325,19.609051073022638
abstract,167,23.857142857142858,15.1,24.48,2.142857142857143,5.768456500989419,29.757691175995785
summary,455,18.2,9.5,55.34,1.8,4.60895767710248,38.192627439366085
abstract,168,21.0,17.5,2.14,1.25,5.408732525123063,12.608430203346241
summary,432,22.736842105263158,11.4,50.36,2.1052631578947367,5.127637820392006,19.72522567636429
abstract,156,22.285714285714285,15.6,17.94,1.8571428571428572,5.936502914473484,16.638569608787993
summary,375,20.833333333333332,10.6,52.49,2.3333333333333335,4.420817149897753,27.07947740723245
abstract,112,28.0,20.2,-4.97,2.75,5.95130899260121,44.52228061359646
summary,416,24.470588235294116,13.0,40.89,2.0588235294117645,5.371467207784706,26.76114615008481
abstract,170,24.285714285714285,17.5,7.45,1.8571428571428572,4.864568039046393,14.442060199327418
summary,409,22.72222222222222,12.5,42.21,2.0555555555555554,4.136514930685689,26.921343141695086
abstract,162,20.25,15.0,19.37,1.25,4.741945195363628,25.61653933579625
summary,352,25.142857142857142,12.5,47.52,2.857142857142857,3.930218491087789,19.032719960127
abstract,152,25.333333333333332,19.3,-2.44,2.0,4.000989295998398,39.7086425711819
summary,379,19.94736842105263,12.6,36.39,1.5789473684210527,4.0411511840242325,41.00609845681903
abstract,165,27.5,16.5,21.02,2.6666666666666665,5.211687669888982,19.35166705093199
summary,470,18.8,9.8,54.42,1.88,4.476812997258696,22.98072801869019
abstract,158,26.333333333333332,17.4,13.28,1.1666666666666667,4.211148381233215,34.9795983076488
summary,317,22.642857142857142,11.1,51.07,2.0,3.7131914801067776,39.16295541619
abstract,170,24.285714285714285,12.8,41.29,1.8571428571428572,4.84059891583007,48.27774884035807
summary,408,18.545454545454547,10.9,46.27,1.6818181818181819,4.584934490300268,29.736917800650204
abstract,176,22.0,16.5,10.09,1.75,5.562185096018242,18.137154519829856
summary,347,21.6875,12.2,42.92,1.9375,4.735973334779926,18.894586203679353
abstract,175,29.166666666666668,16.8,20.21,1.3333333333333333,4.836335492594806,17.27092642334237
summary,371,23.1875,14.3,32.12,1.375,4.130016047823227,23.146151781814254
abstract,172,21.5,18.9,-6.84,1.625,4.792607282249021,29.45125266400396
summary,408,20.4,12.7,36.08,1.4,4.331910911016166,30.222091108684033
abstract,147,29.4,18.6,10.03,2.0,4.113290578789181,21.978752871260404
summary,394,24.625,9.7,65.46,2.875,3.7460076818390498,23.787026782734007
abstract,168,24.0,16.5,15.61,2.142857142857143,4.7317743910683525,28.84317476292546
summary,303,25.25,13.4,39.77,2.5833333333333335,4.572648154205107,16.413141939167147
abstract,163,18.11111111111111,17.6,1.84,1.3333333333333333,4.604256870968094,34.81291742307133
summary,458,22.9,12.4,42.41,2.15,4.76290812213876,32.489810388616526
abstract,155,25.833333333333332,17.4,13.28,2.1666666666666665,5.348105809627435,25.48952695467259
summary,418,20.9,10.6,52.39,2.55,4.463693132003148,28.600278137647653
abstract,160,26.666666666666668,21.2,-12.93,1.3333333333333333,4.923797941413419,16.376481059798202
summary,346,21.625,12.4,42.31,1.1875,4.3869469165802,23.105648561438546
abstract,161,23.0,16.2,16.42,1.8571428571428572,5.205453979712661,13.711254492918956
summary,381,21.166666666666668,12.0,43.43,2.0,4.534922143141429,19.183033610080393
abstract,155,25.833333333333332,17.4,13.07,2.0,3.6765495847885297,29.652180543204256
summary,429,17.875,10.7,46.67,1.8333333333333333,4.747472676844407,27.071769741233677
abstract,211,21.1,14.2,26.81,1.0,3.9798008577945905,12.918846447033033
summary,245,18.846153846153847,11.1,45.66,1.8461538461538463,4.009188103004241,35.02072092698023
abstract,134,19.142857142857142,13.5,28.74,1.2857142857142858,4.015578967829545,30.041873210516897
summary,305,20.333333333333332,11.6,44.44,1.9333333333333333,4.323862627305482,25.978279873486827
abstract,169,24.142857142857142,18.4,-0.31,1.0,3.985000096383642,10.062335218558673
summary,356,27.384615384615383,13.0,46.3,2.3076923076923075,3.293157433992938,20.531264345337334
abstract,123,20.5,16.3,10.7,1.1666666666666667,3.0393366033122655,16.927781147611984
summary,371,16.130434782608695,10.2,48.2,1.3043478260869565,3.5788257819201266,27.86329757556754
abstract,176,22.0,14.1,27.22,1.625,5.607043019330726,23.13787003637953
summary,408,18.545454545454547,10.8,46.47,1.5454545454545454,4.705226718369177,23.40656567081727
abstract,177,29.5,20.1,-4.67,4.0,4.449238861848911,15.309917837245354
summary,375,19.736842105263158,12.5,36.69,2.0526315789473686,3.802168879019018,27.512974355033286
abstract,169,21.125,13.0,35.37,1.375,4.751262872121035,17.51272769905161
summary,388,22.823529411764707,13.8,33.34,1.6470588235294117,4.026418644990494,17.341635968543812
abstract,166,27.666666666666668,16.7,20.52,2.1666666666666665,4.976080534634767,18.11620274136616
summary,329,20.5625,11.7,44.14,1.625,4.52891092738886,23.13358962983311
abstract,160,26.666666666666668,19.7,-3.45,1.6666666666666667,4.486392739430937,24.7892447503748
summary,467,24.57894736842105,12.0,48.74,2.3157894736842106,4.05104314784209,20.483187844007624
abstract,166,27.666666666666668,16.5,21.02,2.0,3.7285311619440713,16.56282712242961
summary,437,19.863636363636363,10.5,52.8,1.5,3.582579403212576,16.75812841446143
abstract,163,20.375,15.2,18.96,1.875,4.706656130559027,48.334816139700315
summary,399,18.136363636363637,10.9,46.37,2.0454545454545454,4.259052386462131,37.48409186271307
abstract,163,27.166666666666668,16.4,21.23,1.6666666666666667,4.070136205822814,40.58243287594732
summary,473,24.894736842105264,13.2,40.18,2.526315789473684,4.30289449945825,29.899619216656575
abstract,164,23.428571428571427,16.4,15.91,2.0,5.536311992892513,23.664898676547907
summary,462,20.08695652173913,9.2,61.46,1.8695652173913044,5.282692925459673,20.031339101643955
abstract,143,35.75,19.5,13.11,2.5,4.067166727942389,22.950706110708904
summary,417,19.857142857142858,10.3,53.1,1.5714285714285714,4.548927330902838,21.68567815977522
abstract,163,27.166666666666668,18.8,4.1,2.8333333333333335,4.767277440738157,20.911164503727132
summary,397,19.85,11.5,44.64,1.75,4.603325884696866,26.168331822568916
abstract,171,17.1,17.7,1.63,1.1,4.231242378552755,30.7405725215053
summary,372,19.57894736842105,11.3,45.15,1.3157894736842106,3.6037859464583755,51.95170420844462
abstract,191,12.733333333333333,12.4,37.1,0.9333333333333333,4.690997669100762,19.683269116466153
summary,349,29.083333333333332,15.0,35.61,2.75,3.834833103619265,21.080384070945954
abstract,175,25.0,17.5,7.45,2.0,5.12664414173146,11.517143782679554
summary,425,21.25,10.9,51.68,1.7,4.091451872213214,18.495362893025092
abstract,169,24.142857142857142,17.4,7.86,1.7142857142857142,4.467874852526519,30.731287924276227
summary,288,24.0,11.4,50.36,2.1666666666666665,4.1686630461407805,43.09138394336732
abstract,171,21.375,16.6,9.99,2.125,4.334363742210627,18.317461687229436
summary,479,19.958333333333332,10.3,53.31,1.75,3.9316851745729577,14.287083521287991
abstract,164,23.428571428571427,17.5,7.45,2.2857142857142856,5.002179675403682,16.60834517795062
summary,408,18.545454545454547,10.9,46.27,1.9090909090909092,4.618277458249688,29.732082927163802
abstract,180,18.0,17.5,-3.18,1.5,5.1736116015549864,33.88852746581781
summary,350,21.875,12.1,43.22,2.0625,4.700241103768349,30.616061690809193
abstract,147,21.0,15.3,18.65,1.4285714285714286,5.036156365294862,14.614639965274872
summary,390,20.526315789473685,9.4,60.85,2.0526315789473686,4.39351526762591,12.7020700290288
abstract,179,35.8,19.9,6.58,1.6,5.331087868246767,7.729774639000428
summary,310,19.375,9.0,62.07,2.1875,3.8081165760513245,19.704172808113768
abstract,154,22.0,16.0,16.93,1.2857142857142858,4.578027485073476,19.032810715424365
summary,431,23.944444444444443,12.9,41.09,2.5,4.660046842232003,21.3542988529268
abstract,163,23.285714285714285,15.1,24.48,1.7142857142857142,6.949519357633828,10.335367651074996
summary,403,21.210526315789473,10.9,51.68,2.210526315789474,6.175287038087845,11.1503234433699
abstract,170,24.285714285714285,16.4,15.71,2.4285714285714284,5.088789590057872,23.38641736441436
summary,367,17.476190476190474,10.7,46.88,1.380952380952381,4.8429718889215945,25.991723689816883
